INFO 2025-09-14 16:18:19,232 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:23:07,800 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,824 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,835 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,850 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,862 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,877 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,892 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,913 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:07,932 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,005 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,020 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,035 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,055 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,069 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,084 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,101 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,121 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,138 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,155 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,168 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,183 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,200 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,217 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,230 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,243 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,257 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,270 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,282 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:13,296 basehttp "GET /subjectspage/ HTTP/1.1" 302 0
INFO 2025-09-14 21:23:23,558 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:23:24,806 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:23:24,821 basehttp "GET /login/ HTTP/1.1" 200 9791
INFO 2025-09-14 21:23:26,867 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,060 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,255 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,422 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,588 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,775 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:27,957 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:28,140 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:23:35,130 basehttp "POST /login/ HTTP/1.1" 200 3586
INFO 2025-09-14 21:23:40,118 basehttp "POST /login/ HTTP/1.1" 200 3586
INFO 2025-09-14 21:23:42,841 basehttp "POST /login/ HTTP/1.1" 200 3586
INFO 2025-09-14 21:23:51,122 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:23:52,435 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:23:52,452 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:24:01,030 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:24:01,073 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
WARNING 2025-09-14 21:24:22,533 log Forbidden (CSRF token from POST incorrect.): /login/
WARNING 2025-09-14 21:24:22,534 basehttp "POST /login/ HTTP/1.1" 403 2503
INFO 2025-09-14 21:24:35,654 basehttp "GET /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:25:01,936 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:25:02,139 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:25:02,336 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:25:09,867 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:25:20,599 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:25:20,628 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:25:27,815 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:25:27,831 basehttp "GET /subjectspage/ HTTP/1.1" 200 6643
INFO 2025-09-14 21:25:46,507 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5700
INFO 2025-09-14 21:26:03,628 basehttp "POST /subjectspage/add/ HTTP/1.1" 302 0
INFO 2025-09-14 21:26:03,642 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-14 21:26:07,165 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-14 21:54:15,311 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 21:54:29,228 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 21:54:29,242 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 21:54:29,285 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
INFO 2025-09-14 21:54:29,285 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
WARNING 2025-09-14 21:54:29,807 log Not Found: /favicon.ico
WARNING 2025-09-14 21:54:29,808 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 21:54:36,964 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 21:54:36,992 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-14 22:14:53,941 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 22:14:55,453 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 22:14:55,473 basehttp "GET /login/ HTTP/1.1" 200 3359
WARNING 2025-09-14 22:14:55,729 log Not Found: /favicon.ico
WARNING 2025-09-14 22:14:55,730 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 22:15:04,652 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 22:15:04,688 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-14 22:15:07,636 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-14 22:15:09,975 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5700
INFO 2025-09-14 22:17:25,248 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5738
INFO 2025-09-14 22:17:26,560 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5738
INFO 2025-09-14 22:17:26,775 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5738
INFO 2025-09-14 22:17:33,186 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 22:18:30,267 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 22:18:30,860 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 22:19:15,527 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-14 22:19:16,175 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 22:19:18,831 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:19:19,385 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:19:19,566 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:19:19,757 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:19:19,933 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:19:30,090 autoreload Watching for file changes with StatReloader
INFO 2025-09-14 22:19:32,646 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-14 22:19:32,659 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-14 22:19:43,818 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-14 22:19:43,838 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-14 22:19:45,874 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5747
INFO 2025-09-14 22:21:26,493 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5458
WARNING 2025-09-14 22:21:26,896 log Not Found: /favicon.ico
WARNING 2025-09-14 22:21:26,897 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 22:21:27,985 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5458
WARNING 2025-09-14 22:21:28,228 log Not Found: /favicon.ico
WARNING 2025-09-14 22:21:28,229 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 22:21:28,295 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5458
WARNING 2025-09-14 22:21:28,565 log Not Found: /favicon.ico
INFO 2025-09-14 22:21:28,565 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5458
WARNING 2025-09-14 22:21:28,566 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
WARNING 2025-09-14 22:21:28,788 log Not Found: /favicon.ico
WARNING 2025-09-14 22:21:28,790 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-14 22:22:23,770 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5441
WARNING 2025-09-14 22:22:24,032 log Not Found: /favicon.ico
WARNING 2025-09-14 22:22:24,033 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-15 15:26:28,193 autoreload Watching for file changes with StatReloader
INFO 2025-09-15 15:26:32,749 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 15:26:32,890 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 15:26:32,954 basehttp "GET /static/dashboard/css/style.css HTTP/1.1" 304 0
INFO 2025-09-15 15:26:32,955 basehttp "GET /static/dashboard/js/main.js HTTP/1.1" 304 0
WARNING 2025-09-15 15:26:33,418 log Not Found: /favicon.ico
WARNING 2025-09-15 15:26:33,419 basehttp "GET /favicon.ico HTTP/1.1" 404 6797
INFO 2025-09-15 15:26:46,415 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 15:26:46,433 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-15 15:26:50,769 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5441
INFO 2025-09-15 15:26:53,859 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-15 15:27:00,805 basehttp "GET /results/ HTTP/1.1" 200 18182
ERROR 2025-09-15 15:27:01,210 log Internal Server Error: /api/results/analytics/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 489, in results_analytics_api
    logger.info(f"Starting results_analytics_api for user: {request.user.username}")
    ^^^^^^
NameError: name 'logger' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\views\decorators\http.py", line 64, in inner
    return func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 564, in results_analytics_api
    logger.error(f"Error in results_analytics_api: {str(e)}", exc_info=True)
    ^^^^^^
NameError: name 'logger' is not defined
ERROR 2025-09-15 15:27:01,216 basehttp "GET /api/results/analytics/ HTTP/1.1" 500 84450
ERROR 2025-09-15 15:27:10,518 log Internal Server Error: /tool-assignment/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ~~~~~~~^
        type(current), bit
        ^^^^^^^^^^^^^^^^^^
    ):
    ^
AttributeError: type object 'RequestContext' has no attribute 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ~~~^^^^^
ValueError: invalid literal for int() with base 10: 'faculty'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 300, in tool_assignment_view
    return render(request, 'dashboard/coming_soon.html', {'title': 'Tool Assignment'})
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 1075, in render
    output = self.filter_expression.resolve(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 743, in resolve
    arg_vals.append(arg.resolve(context))
                    ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 854, in resolve
    value = self._resolve_lookup(context)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
    )  # missing attribute
    ^
django.template.base.VariableDoesNotExist: Failed lookup for key [faculty] in [{'True': True, 'False': False, 'None': None}, {}, {}, {'title': 'Tool Assignment'}]
ERROR 2025-09-15 15:27:10,525 basehttp "GET /tool-assignment/ HTTP/1.1" 500 189536
INFO 2025-09-15 15:27:17,899 basehttp "GET /results/ HTTP/1.1" 200 18182
ERROR 2025-09-15 15:27:18,058 log Internal Server Error: /api/results/analytics/
Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 489, in results_analytics_api
    logger.info(f"Starting results_analytics_api for user: {request.user.username}")
    ^^^^^^
NameError: name 'logger' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\myenv\Lib\site-packages\django\views\decorators\http.py", line 64, in inner
    return func(request, *args, **kwargs)
  File "C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py", line 564, in results_analytics_api
    logger.error(f"Error in results_analytics_api: {str(e)}", exc_info=True)
    ^^^^^^
NameError: name 'logger' is not defined
ERROR 2025-09-15 15:27:18,063 basehttp "GET /api/results/analytics/ HTTP/1.1" 500 84450
INFO 2025-09-15 15:27:25,902 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 15:27:25,906 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 15:27:38,431 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 15:27:38,443 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-15 15:27:45,895 basehttp "GET /subjectspage/add/ HTTP/1.1" 200 5441
INFO 2025-09-15 15:41:17,536 autoreload Watching for file changes with StatReloader
INFO 2025-09-15 15:41:20,024 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 15:41:20,125 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 15:41:30,637 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 15:41:30,695 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-15 15:41:34,102 basehttp "GET /dashboard/ HTTP/1.1" 200 11706
INFO 2025-09-15 15:42:04,203 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:05,156 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:05,354 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:05,541 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:05,735 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:05,957 basehttp "GET /dashboard/ HTTP/1.1" 200 14761
INFO 2025-09-15 15:42:50,127 basehttp "GET /dashboard/ HTTP/1.1" 200 13383
INFO 2025-09-15 15:42:50,978 basehttp "GET /dashboard/ HTTP/1.1" 200 13383
INFO 2025-09-15 15:42:51,199 basehttp "GET /dashboard/ HTTP/1.1" 200 13383
INFO 2025-09-15 15:43:11,949 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-15 15:43:12,715 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-15 15:43:12,932 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-15 15:43:18,013 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 15:43:18,023 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 15:43:27,169 basehttp "POST /login/ HTTP/1.1" 200 3586
INFO 2025-09-15 15:43:38,232 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 15:43:38,247 basehttp "GET /subjectspage/ HTTP/1.1" 200 3744
INFO 2025-09-15 15:54:55,992 autoreload Watching for file changes with StatReloader
INFO 2025-09-15 15:54:57,787 basehttp "GET / HTTP/1.1" 302 0
INFO 2025-09-15 15:54:57,877 basehttp "GET /login/ HTTP/1.1" 200 3359
INFO 2025-09-15 15:55:08,463 basehttp "POST /login/ HTTP/1.1" 200 3586
INFO 2025-09-15 15:55:16,399 basehttp "POST /login/ HTTP/1.1" 302 0
INFO 2025-09-15 15:55:16,475 basehttp "GET /subjectspage/ HTTP/1.1" 200 8196
INFO 2025-09-15 15:55:21,170 basehttp "GET /dashboard/ HTTP/1.1" 200 11000
INFO 2025-09-15 15:58:59,602 autoreload C:\Users\Kaustubh\OneDrive\Desktop\College-Site\dashboard\views.py changed, reloading.
INFO 2025-09-15 15:59:00,280 autoreload Watching for file changes with StatReloader
